X1,X2,X3,fitness_value
-0.00412364,8.27525e-05,0.00836123,0.0230732
-0.0041227,7.95553e-05,0.00836466,0.0230802
-0.00413442,9.40881e-05,0.00836058,0.0230846
-0.00413192,8.67898e-05,0.00836741,0.0230976
-0.00413192,8.67898e-05,0.00836741,0.0230976
-0.0041164,9.3069e-05,0.00838026,0.0231101
-0.00412933,7.84692e-05,0.00837961,0.0231233
-0.00413238,8.03862e-05,0.0083827,0.0231342
-0.00415787,0.000105521,0.00837552,0.0231478
-0.00415778,9.3069e-05,0.00837748,0.0231519
-0.00410436,6.64088e-05,0.00840779,0.0231608
-0.00413238,8.04208e-05,0.00839577,0.0231652
-0.00411641,5.49663e-05,0.00840485,0.0231677
-0.00413141,8.72318e-05,0.00839807,0.0231697
-0.00409666,8.5892e-05,0.00841532,0.0231702
-0.00413003,8.12728e-05,0.00839916,0.0231705
-0.00410256,8.83964e-05,0.00841532,0.0231771
-0.00414074,9.14663e-05,0.00839695,0.023178
-0.00411156,6.09837e-05,0.00841176,0.0231785
-0.004134,4.97079e-05,0.00840237,0.0231822
-0.00409576,2.90528e-05,0.00842831,0.0231991
-0.0041221,8.17675e-05,0.0084198,0.0232102
-0.00415766,7.27517e-05,0.00840352,0.0232129
-0.0041297,7.8648e-05,0.00841993,0.0232193
-0.00410292,5.53363e-05,0.00843539,0.0232245
-0.00410292,5.39497e-05,0.00843549,0.0232247
-0.00413781,0.000100217,0.00841855,0.023226
-0.00410332,9.97805e-05,0.00843596,0.0232273
-0.0041038,6.7282e-05,0.00843883,0.0232339
-0.00412681,8.849e-05,0.00842872,0.023237
gbest_X1,gbest_X2,gbest_X3,gbest
-0.00412364,8.27525e-05,0.00836123,0.0230732
