X1,X2,X3,fitness_value
-0.0793736,-0.0277768,-0.108513,0.622374
-0.0288727,0.0917192,0.116286,0.710928
-0.138982,-0.0176183,0.161857,1.15067
-0.0763814,0.0780879,0.209125,1.29302
0.0298454,0.101948,0.218888,1.33854
-0.0892556,-0.0612206,-0.25082,1.53617
-0.252331,0.139762,-0.06503,1.71788
0.00685505,0.00608298,0.368423,1.99827
-0.360598,0.0325514,0.0613747,2.02393
-0.0639451,-0.351994,-0.127298,2.17165
-0.333509,0.044118,0.161728,2.17219
-0.063412,0.933572,-0.0724307,2.28472
-0.0809435,-0.920965,-0.0742615,2.334
0.0956608,0.389699,-0.111941,2.34407
-0.119366,0.112245,0.376333,2.34709
-0.0809435,-0.811043,-0.0774301,2.48737
-0.0853441,-0.180389,0.383067,2.49363
-0.100096,-0.83063,0.08866,2.52723
-0.0655337,0.382705,0.200694,2.5288
-0.259276,0.0263805,-0.337138,2.53307
-0.230318,-0.0995468,0.343047,2.54026
-0.22094,0.373543,-0.0715417,2.57305
-0.0932539,-0.100717,0.760234,2.66047
-0.108983,0.0706753,0.692259,2.7264
-0.134171,0.0121366,0.668468,2.75464
-0.164958,-0.0520548,0.765005,2.77334
-0.16201,-0.506153,0.0864999,2.78818
-0.275542,-0.0754092,-0.391123,2.82099
-0.275542,-0.0754092,-0.391123,2.82099
-0.192803,-0.209067,0.383067,2.83461
gbest_X1,gbest_X2,gbest_X3,gbest
-0.0793736,-0.0277768,-0.108513,0.622374
