X1,X2,X3,fitness_value
-1.08948,0.890571,0.67376,4.54431
-0.690402,1.87622,0.644532,6.1114
2.02032,-2.12917,0.487452,7.2777
-0.46949,0.504888,-2.43013,7.39607
-0.470392,-1.78302,-2.1719,7.4221
1.11035,-2.68713,-1.16224,7.43296
-2.4656,1.3463,0.746,7.82803
-0.795945,2.6714,2.18381,8.35629
-0.370411,2.57593,-2.10568,8.36114
0.0686167,3.3681,1.26615,8.47415
0.257468,1.44311,3.1882,8.56394
-1.77768,-3.26449,0.317062,8.82142
0.407129,1.84323,3.29296,8.98247
3.49927,0.682792,-0.495725,9.07203
2.66288,2.28986,-1.73022,9.24944
3.49879,1.65002,1.02631,9.30111
1.28792,1.88111,3.43709,9.42824
-0.0917844,3.55448,-2.24905,9.4464
3.64424,1.67684,-2.09194,9.92803
-0.128662,-2.11982,4.81292,9.99803
0.775285,3.51518,-2.56744,10.1567
-4.03303,-2.89722,-0.517573,10.1828
-5.06644,0.103944,-1.68789,10.3676
4.8625,2.82546,-2.04898,10.7117
4.03712,3.16152,-3.15874,10.7651
1.86667,0.111774,-6.15145,11.2428
-1.7941,0.865034,5.37427,11.3199
-1.16476,-0.28425,5.66625,11.5377
-0.904077,2.76648,5.931,11.5485
1.60091,2.57159,5.10381,11.9017
gbest_X1,gbest_X2,gbest_X3,gbest
-1.08948,0.890571,0.67376,4.54431
