X1,X2,X3,fitness_value
-0.00412364,8.27525e-05,0.00836123,0.0230732
-0.00412364,8.27525e-05,0.00836123,0.0230732
-0.00412611,9.16727e-05,0.00836198,0.0230781
-0.0041227,7.95553e-05,0.00836466,0.0230802
-0.00412938,9.17628e-05,0.00836262,0.0230835
-0.00413442,9.40881e-05,0.00836058,0.0230846
-0.00412619,7.96405e-05,0.00836563,0.0230865
-0.00413126,8.11244e-05,0.00836343,0.0230873
-0.00412713,8.2025e-05,0.00836675,0.0230904
-0.00412387,8.22655e-05,0.00836946,0.023093
-0.00413044,8.00289e-05,0.00836701,0.0230948
-0.00413192,8.67898e-05,0.00836741,0.0230976
-0.00413192,8.67898e-05,0.00836741,0.0230976
-0.00413232,8.21792e-05,0.00836741,0.023098
-0.00411542,8.30347e-05,0.00837584,0.0230983
-0.00412169,8.31354e-05,0.00837293,0.0230987
-0.00413413,8.31951e-05,0.00836701,0.0230992
-0.00413169,8.54072e-05,0.0083684,0.0230997
-0.00413133,8.01718e-05,0.0083703,0.0231036
-0.0041314,8.55417e-05,0.00837095,0.0231054
-0.00413318,8.37317e-05,0.0083706,0.0231066
-0.00413425,0.000101775,0.00837033,0.0231077
-0.00413452,8.47798e-05,0.00837078,0.0231086
-0.00413476,8.38853e-05,0.00837088,0.0231091
-0.0041164,9.3069e-05,0.00838026,0.0231101
-0.00411135,7.46382e-05,0.0083834,0.0231113
-0.00412282,8.37731e-05,0.00837853,0.0231133
-0.00412041,8.10972e-05,0.00837979,0.0231134
-0.00413389,8.2098e-05,0.0083735,0.0231142
-0.00413347,9.80288e-05,0.00837447,0.0231165
gbest_X1,gbest_X2,gbest_X3,gbest
-0.00412364,8.27525e-05,0.00836123,0.0230732
