X1,X2,X3,fitness_value
0.0122666,0.0494513,0.0334374,0.205452
-0.0619886,0.0161801,-0.026344,0.242947
-0.0623629,0.0524352,0.0224951,0.3178
-0.0907475,-0.0402915,-0.0155945,0.401726
-0.0715342,0.0829918,0.00194397,0.454018
-0.0781468,0.0622082,0.0534823,0.476875
-0.0288727,0.0658381,0.0924406,0.498228
-0.0941917,0.0752082,0.0137876,0.523265
-0.0891773,0.0798657,-0.0245849,0.529161
-0.0147021,0.00438999,0.125186,0.546493
-0.0881916,-0.0218769,0.0938416,0.580863
-0.0932793,0.00459177,-0.0923372,0.584926
-0.131007,-0.00793999,0.0184395,0.5853
-0.0794724,0.109467,-0.00311369,0.609104
-0.0793736,-0.0277768,-0.108513,0.622374
-0.100128,0.0492913,-0.0824231,0.633391
-0.100128,0.0492913,-0.0824231,0.633391
-0.0794724,-0.0331278,-0.12132,0.696085
-0.128778,0.0214129,-0.0750238,0.706114
-0.0288727,0.0917192,0.116286,0.710928
-0.117288,0.0658381,0.0753063,0.734357
-0.109056,-0.0074937,-0.118543,0.779817
-0.0540926,0.0880226,0.123597,0.780491
-0.1564,-0.049627,0.00504453,0.788197
-0.0956812,0.0696663,0.114072,0.805323
0.0128406,0.0917264,0.14368,0.84274
-0.0360519,-0.0033622,0.169499,0.84503
-0.0505962,0.000598319,0.172482,0.890249
-0.183261,0.00150813,-0.0405039,0.94007
-0.0153028,0.121612,0.150748,1.00842
gbest_X1,gbest_X2,gbest_X3,gbest
0.0122666,0.0494513,0.0334374,0.205452
