X1,X2,X3,fitness_value
0.0120923,0.0320448,0.0195626,0.118497
-0.0172967,0.0327623,0.0146211,0.119919
-0.0270931,0.0342869,-0.00514477,0.135655
-0.00759526,0.0304072,0.0348943,0.146953
-0.0388519,0.0354448,0.0247013,0.193206
0.00675496,0.0542864,0.0200489,0.193636
-0.0501274,0.0201796,0.0229347,0.195661
-0.0427231,0.0355629,0.0218017,0.20015
0.0122666,0.0494513,0.0334374,0.205452
-0.0319059,0.0474056,0.0262858,0.214203
-0.0377137,0.048894,0.0186108,0.22132
-0.0593588,0.0178625,0.0183197,0.221712
-0.0578631,-0.0199382,-0.0213665,0.222616
-0.0517744,0.0252191,-0.030655,0.224688
-0.0416104,0.040923,0.0313091,0.229313
-0.00916653,0.0550192,0.0370911,0.232544
-0.0534248,-0.0184251,0.0362898,0.233423
-0.0447233,0.0446069,0.0229358,0.233708
-0.0581818,0.0300703,0.0207767,0.240482
-0.0619886,0.0161801,-0.026344,0.242947
-0.0540164,0.0247071,0.0380787,0.249253
-0.0589231,0.0268538,0.0283527,0.249755
-0.0403657,0.052927,0.0241112,0.250394
-0.0134803,0.0557138,0.042696,0.253502
-0.0654663,0.0216101,-0.0203333,0.255093
-0.0560361,0.0462884,0.00285587,0.25946
-0.0715342,0.00115319,0.0159652,0.261517
-0.0553819,0.00162131,0.0480282,0.262268
-0.0741388,-0.0030428,0.00420097,0.266215
-0.0622303,0.0399841,-0.0160527,0.273604
gbest_X1,gbest_X2,gbest_X3,gbest
0.0120923,0.0320448,0.0195626,0.118497
