X1,X2,X3,fitness_value
-0.00412055,8.92246e-05,0.00836165,0.0230708
-0.00412364,8.27525e-05,0.00836123,0.0230732
-0.00412364,8.27525e-05,0.00836123,0.0230732
-0.00412181,9.24818e-05,0.00836391,0.0230777
-0.00412204,8.2541e-05,0.00836398,0.0230779
-0.00412611,9.16727e-05,0.00836198,0.0230781
-0.0041245,8.27525e-05,0.00836319,0.0230789
-0.0041291,9.02279e-05,0.0083612,0.0230797
-0.0041227,7.95553e-05,0.00836466,0.0230802
-0.00412274,8.20202e-05,0.00836479,0.0230806
-0.00412291,8.12676e-05,0.00836502,0.0230813
-0.00412526,8.18807e-05,0.0083639,0.0230814
-0.00412938,9.17628e-05,0.00836262,0.0230835
-0.0041253,8.28943e-05,0.00836515,0.0230845
-0.00413442,9.40881e-05,0.00836058,0.0230846
-0.00412612,8.32519e-05,0.00836489,0.0230848
-0.00412507,8.08934e-05,0.00836546,0.0230849
-0.00411793,8.25367e-05,0.00836933,0.0230858
-0.00412619,7.96405e-05,0.00836563,0.0230865
-0.00412543,8.05569e-05,0.00836614,0.0230869
-0.00413126,8.11244e-05,0.00836343,0.0230873
-0.00412272,8.28874e-05,0.00836799,0.0230882
-0.00412627,8.40428e-05,0.00836625,0.0230882
-0.00412986,8.12273e-05,0.00836459,0.0230884
-0.00411765,8.91493e-05,0.00837071,0.0230888
-0.00412989,8.26661e-05,0.00836475,0.0230889
-0.00413011,9.16546e-05,0.00836468,0.0230892
-0.00411999,8.2471e-05,0.00837004,0.0230898
-0.00412713,8.2025e-05,0.00836675,0.0230904
-0.00413029,8.85801e-05,0.00836521,0.0230906
gbest_X1,gbest_X2,gbest_X3,gbest
-0.00412055,8.92246e-05,0.00836165,0.0230708
