X1,X2,X3,fitness_value
-0.00413466,0.00012298,0.00845761,0.0233158
-0.00380316,0.000123832,0.00947612,0.0254326
-0.00600823,-0.00100603,0.00827357,0.0256006
-0.00471246,-0.000729353,0.00940253,0.026319
-0.00683616,-0.000147682,0.00837675,0.0270464
-0.0071182,9.54221e-05,0.0082187,0.0272079
-0.00713475,-0.00119872,0.00827357,0.0275248
-0.00556003,-0.00112838,0.00941351,0.0275257
-0.0071862,-0.000578971,0.0084541,0.0278493
-0.00584116,0.000450476,0.00946519,0.0279055
-0.00720941,-0.000918379,0.0084431,0.0279291
-0.0057775,0.000553013,0.00956343,0.0280549
-0.00663156,-0.00189522,0.0089061,0.0282653
-0.00411202,-0.00325022,0.0100125,0.0283653
-0.00697647,8.1817e-05,0.00899443,0.0285872
-0.00742355,-0.000547747,0.00872343,0.0288164
-0.00630575,-0.000952073,0.00960467,0.0289831
-0.0064443,-0.00147175,0.00962466,0.029383
-0.00690844,-0.000702112,0.00938895,0.029388
-0.00690844,-0.000702112,0.00938895,0.029388
-0.0066035,-0.00143634,0.00954498,0.0294351
-0.00733653,0.000339393,0.00914278,0.0295229
-0.00720618,-0.000785399,0.00924543,0.0295802
-0.00760242,-0.000300531,0.00899571,0.0296713
-0.00719406,-0.000489412,0.00939825,0.0298458
-0.00705067,-0.00115595,0.00946318,0.0298779
-0.00844761,-0.000242034,0.00833517,0.029912
-0.0074348,0.000513618,0.00925529,0.0299469
-0.00708596,-0.00253061,0.00922576,0.0300077
-0.00645578,-0.00149246,0.00989606,0.0300199
gbest_X1,gbest_X2,gbest_X3,gbest
-0.00413466,0.00012298,0.00845761,0.0233158
