X1,X2,X3,fitness_value
-0.00413466,0.00012298,0.00845761,0.0233158
-0.00447042,4.36603e-06,0.00844272,0.0236816
-0.00449448,-0.000520542,0.0084649,0.0238008
-0.00464757,0.000107808,0.00849457,0.0240267
-0.00422773,-0.000331121,0.00872859,0.0240818
-0.00447435,-0.000116526,0.00861476,0.0240922
-0.00403667,-4.45003e-05,0.00898275,0.0244642
-0.00472339,-0.000590387,0.00862293,0.0244679
-0.00501417,-0.000523262,0.0084827,0.0245162
-0.00526723,-0.000375127,0.00841201,0.0246875
-0.00531183,-0.000470139,0.00842959,0.0248009
-0.00525873,-0.000574946,0.00848536,0.0248665
-0.00546287,9.76517e-05,0.00838698,0.0248941
-0.0043036,0.000101134,0.00908343,0.0250064
-0.00444872,-0.000507437,0.009004,0.0250171
-0.00547637,-0.000275636,0.00844324,0.0250483
-0.00552425,-0.000186772,0.00842666,0.0250755
-0.00438775,-1.2371e-05,0.00909552,0.025131
-0.00540356,-1.58627e-05,0.00856465,0.0252064
-0.00380316,0.000123832,0.00947612,0.0254326
-0.00544894,-9.29649e-05,0.00864565,0.0254551
-0.00583371,-0.000508401,0.00839849,0.0255045
-0.00600823,-0.00100603,0.00827357,0.0256006
-0.00521142,-0.000347283,0.00885251,0.0256115
-0.00585838,3.52107e-05,0.00845622,0.0256353
-0.00582221,-0.00106893,0.00847122,0.0257615
-0.00544623,5.39624e-06,0.00880469,0.0258108
-0.00606127,-0.000165457,0.00839295,0.025814
-0.0059683,-0.000143233,0.00847454,0.0258464
-0.00620023,1.23816e-05,0.0083231,0.0258797
gbest_X1,gbest_X2,gbest_X3,gbest
-0.00413466,0.00012298,0.00845761,0.0233158
