X1,X2,X3,fitness_value
-2.4656,1.3463,0.746,7.82803
-3.13,-4.89,4.89,12.2938
-3.13,-4.89,4.89,12.2938
-5.26084,-2.90077,-3.85428,12.3765
3.91824,3.12105,5.74005,12.7533
-0.695552,-2.73463,-6.4674,13.2387
7.53019,1.93445,-0.819968,13.4815
-5.95766,-4.82868,-7.96236,14.904
-9.00427,7.02,1.12926,14.9582
-10.2576,2.21428,3.95596,15.7794
-7.477,7.206,0.4785,16.1304
-7.2331,-2.065,8.4132,16.2269
11.2956,0.1146,-1.662,16.3856
-2.722,9.97593,5.64956,16.5109
4.13456,10.6502,1.50921,16.6968
-0.932485,12.021,-7.80247,16.8087
-8.2692,7.9595,7.92782,16.9336
14.106,-1.904,-5.2095,17.3837
11.2956,-4.51229,-1.49348,17.3923
11.3798,7.0921,5.9395,17.6272
12.6665,2.80494,4.76956,17.6776
9.06803,9.39302,5.68771,17.9369
12.5451,3.48842,3.54613,18.1301
11.6407,5.86272,6.67946,18.1604
-3.589,-6.4518,-11.557,18.212
-4.6986,15.8925,6.9094,18.6577
-0.41,14.3,-6.87,18.6627
-10.5875,9.48058,4.49131,18.7531
9.72,4.5677,12.1572,18.8122
-4.60111,5.98379,-15.2632,18.8821
gbest_X1,gbest_X2,gbest_X3,gbest
-2.4656,1.3463,0.746,7.82803
