X1,X2,X3,fitness_value
-0.00413466,0.00012298,0.00845761,0.0233158
-0.00447042,4.36603e-06,0.00844272,0.0236816
-0.00464757,0.000107808,0.00849457,0.0240267
-0.00438775,-1.2371e-05,0.00909552,0.025131
-0.00380316,0.000123832,0.00947612,0.0254326
-0.00600823,-0.00100603,0.00827357,0.0256006
-0.0059683,-0.000143233,0.00847454,0.0258464
-0.00606713,-0.000826667,0.00839091,0.0259034
-0.00582492,-0.00104271,0.00855324,0.0259387
-0.00471246,-0.000729353,0.00940253,0.026319
-0.00611211,0.000164362,0.00869017,0.026542
-0.00587611,0.000360576,0.00886455,0.0265843
-0.00525842,-3.43452e-05,0.00926275,0.026611
-0.0056505,-0.00107592,0.00903377,0.0267675
-0.00683616,-0.000147682,0.00837675,0.0270464
-0.0071182,9.54221e-05,0.0082187,0.0272079
-0.00622835,8.71398e-05,0.00892295,0.0272319
-0.00653343,-0.000554412,0.0087006,0.0272659
-0.00713475,-0.00119872,0.00827357,0.0275248
-0.00556003,-0.00112838,0.00941351,0.0275257
-0.00556003,-0.00112838,0.00941351,0.0275257
-0.0066653,-0.000202584,0.00875447,0.0275634
-0.00383405,-0.00274411,0.00995883,0.0276001
-0.00669089,-0.000934075,0.0087473,0.0276916
-0.00595031,-0.000815217,0.00930797,0.0277592
-0.00605669,-0.000476726,0.00928419,0.0278077
-0.00602099,0.000271128,0.00932676,0.0278329
-0.00718921,-0.000578971,0.00845146,0.0278491
-0.0071862,-0.000578971,0.0084541,0.0278493
-0.00719409,-0.000735099,0.00844849,0.0278765
gbest_X1,gbest_X2,gbest_X3,gbest
-0.00413466,0.00012298,0.00845761,0.0233158
