X1,X2,X3,fitness_value
-0.0175879,-0.00634522,0.00768313,0.0539218
-0.0172967,0.022067,0.0184454,0.0974019
-0.0102245,0.00899222,0.0321421,0.102096
-0.0195236,0.0304072,-0.0103347,0.111698
0.0120923,0.0320448,0.0195626,0.118497
-0.0172967,0.0327623,0.0146211,0.119919
0.00734207,0.035381,0.0198738,0.12516
0.0014629,0.0331935,0.0246458,0.125654
-0.0164609,0.0290641,0.0249322,0.126854
0.000375923,0.031466,0.0286428,0.130125
-0.0270931,0.0342869,-0.00514477,0.135655
-0.00670362,0.0382595,0.0233215,0.14068
-0.000327159,0.0269341,0.0367327,0.14164
-0.00691761,0.0340193,0.029918,0.142738
-0.0241053,0.0313868,0.0235038,0.143553
-0.00759526,0.0304072,0.0348943,0.146953
-0.0376208,0.0269762,0.0128188,0.151434
-0.0404309,0.0256104,0.0153608,0.160376
-0.0309027,0.032815,0.0227861,0.161413
-0.0468249,0.0213483,0.0077913,0.167574
-0.0461877,0.0206829,0.0161176,0.171992
-0.0461721,0.0219454,0.0147365,0.172373
-0.0536239,4.22174e-05,0.00151269,0.174017
-0.0461626,0.0259432,0.00921212,0.174636
-0.0418257,0.0282403,0.0251237,0.185785
-0.051968,0.0202226,-0.0095163,0.186427
-0.0376181,0.0268947,0.0325739,0.18662
-0.0362984,0.0406107,0.0195146,0.192129
-0.0388519,0.0354448,0.0247013,0.193206
0.00675496,0.0542864,0.0200489,0.193636
gbest_X1,gbest_X2,gbest_X3,gbest
-0.0175879,-0.00634522,0.00768313,0.0539218
