X1,X2,X3,fitness_value
-0.00380316,0.000123832,0.00947612,0.0254326
-0.00471246,-0.000729353,0.00940253,0.026319
-0.00853856,0.00225582,0.00887148,0.0316886
-0.0102982,-0.00343111,0.00939525,0.0368089
-0.010464,-0.0041645,0.00894878,0.0368896
-0.0105891,-0.00552653,0.00869764,0.0379946
-0.0118175,-0.00532028,0.0087969,0.0405236
-0.00927651,0.00877121,0.00967846,0.0415492
-0.0100789,0.00461384,0.0119197,0.0422884
-0.0139682,-0.00307682,0.00783761,0.0423811
-0.0152399,-0.0032697,0.00869015,0.0468566
-0.0161317,-0.00121202,0.00768313,0.0470425
-0.0141207,0.00920992,0.00768313,0.0488696
-0.0107332,-0.00213237,0.0157394,0.0507817
-0.0175879,-0.00634522,0.00768313,0.0539218
-0.0175879,-0.00634522,0.00768313,0.0539218
-0.0104566,0.0143431,0.0121124,0.0578074
-0.00450064,0.0177304,0.0122904,0.0594955
-0.0155192,-0.00606964,0.0150301,0.0607434
-0.00338858,0.0202685,0.00948715,0.0613398
-0.0139935,0.0153695,0.00971262,0.0623064
-0.00426958,0.0203584,0.0101308,0.0629087
-0.0101962,0.0156227,0.0139167,0.0633434
-0.013611,0.0114904,0.0150301,0.0634436
-0.0129444,0.0166516,0.00993461,0.0634657
-0.00848625,0.0115251,0.0190968,0.0651959
-0.0107892,0.0106361,0.0190531,0.0667059
-0.0141232,0.010234,0.0176541,0.0682138
-0.0146373,0.0179873,0.00957625,0.0690849
-0.0123184,0.0125396,0.0183681,0.0701544
gbest_X1,gbest_X2,gbest_X3,gbest
-0.00380316,0.000123832,0.00947612,0.0254326
