X1,X2,X3,fitness_value
-0.00413466,0.00012298,0.00845761,0.0233158
-0.00416488,0.000108746,0.00844361,0.0233173
-0.00447042,4.36603e-06,0.00844272,0.0236816
-0.00449448,-0.000520542,0.0084649,0.0238008
-0.00424032,-7.65418e-05,0.00863966,0.0238703
-0.00443695,0.000112183,0.00856667,0.0239331
-0.00464757,0.000107808,0.00849457,0.0240267
-0.00422773,-0.000331121,0.00872859,0.0240818
-0.00447435,-0.000116526,0.00861476,0.0240922
-0.00439045,-0.00035764,0.00871277,0.0242379
-0.00497611,-9.58833e-05,0.0084699,0.0243998
-0.00501706,-0.000590387,0.00843521,0.0244218
-0.00475072,-0.000190785,0.00861106,0.0244331
-0.00403667,-4.45003e-05,0.00898275,0.0244642
-0.00472339,-0.000590387,0.00862293,0.0244679
-0.00501417,-0.000523262,0.0084827,0.0245162
-0.00507142,-0.000150833,0.00848098,0.0245562
-0.00511084,-0.000151888,0.00846292,0.0245691
-0.0046612,6.94907e-05,0.00874474,0.0246278
-0.00526723,-0.000375127,0.00841201,0.0246875
-0.00508174,-0.000110636,0.00855542,0.024739
-0.00545111,-0.000786317,0.00830321,0.0247718
-0.00531183,-0.000470139,0.00842959,0.0248009
-0.00439466,8.0011e-05,0.00896583,0.024829
-0.00525873,-0.000574946,0.00848536,0.0248665
-0.00546287,9.76517e-05,0.00838698,0.0248941
-0.0051505,-0.000542339,0.00858765,0.0249441
-0.00536076,-0.000138212,0.00849117,0.0249822
-0.00544511,-0.000337877,0.008433,0.0249852
-0.00545068,-4.25787e-05,0.00844475,0.0250046
gbest_X1,gbest_X2,gbest_X3,gbest
-0.00413466,0.00012298,0.00845761,0.0233158
