X1,X2,X3,fitness_value
-0.00413442,9.40881e-05,0.00836058,0.0230846
-0.00413192,8.67898e-05,0.00836741,0.0230976
-0.00415787,0.000105521,0.00837552,0.0231478
-0.00415778,9.3069e-05,0.00837748,0.0231519
-0.00411641,5.49663e-05,0.00840485,0.0231677
-0.00409666,8.5892e-05,0.00841532,0.0231702
-0.00415766,7.27517e-05,0.00840352,0.0232129
-0.00410292,5.39497e-05,0.00843549,0.0232247
-0.00410332,9.97805e-05,0.00843596,0.0232273
-0.00412681,8.849e-05,0.00842872,0.023237
-0.00409259,3.51632e-06,0.00844951,0.0232457
-0.00411272,5.37192e-05,0.00844229,0.0232522
-0.00408853,9.79925e-05,0.0084544,0.023254
-0.0041573,9.09064e-05,0.00842393,0.0232613
-0.00410047,4.52357e-05,0.00845227,0.0232617
-0.00410609,3.36314e-05,0.00844973,0.023262
-0.00409061,-1.10801e-05,0.00845813,0.023264
-0.00409355,-5.11502e-05,0.00845715,0.0232654
-0.00415565,0.000115977,0.00842645,0.0232661
-0.00409346,6.28504e-05,0.00845792,0.0232673
-0.00409365,3.46652e-05,0.00845832,0.0232681
-0.00410278,2.95527e-05,0.00845427,0.0232689
-0.0040981,7.69324e-05,0.00845788,0.0232728
-0.00409751,8.35837e-05,0.00845816,0.0232729
-0.00409509,8.27047e-05,0.00846196,0.0232792
-0.00410415,7.76488e-05,0.00845799,0.0232801
-0.0042842,3.31697e-05,0.0083687,0.0232805
-0.0041227,7.05869e-05,0.00844947,0.0232811
-0.0040854,0.000103944,0.00846735,0.0232814
-0.00408609,6.46548e-05,0.00846837,0.0232837
gbest_X1,gbest_X2,gbest_X3,gbest
-0.00413442,9.40881e-05,0.00836058,0.0230846
