X1,X2,X3,fitness_value
-0.0781468,0.0622082,0.0534823,0.476875
-0.0288727,0.0658381,0.0924406,0.498228
-0.0147021,0.00438999,0.125186,0.546493
-0.0793736,-0.0277768,-0.108513,0.622374
-0.100128,0.0492913,-0.0824231,0.633391
-0.100128,0.0492913,-0.0824231,0.633391
-0.0794724,-0.0331278,-0.12132,0.696085
-0.128778,0.0214129,-0.0750238,0.706114
-0.0288727,0.0917192,0.116286,0.710928
-0.1564,-0.049627,0.00504453,0.788197
-0.0360519,-0.0033622,0.169499,0.84503
-0.0505962,0.000598319,0.172482,0.890249
-0.183261,0.00150813,-0.0405039,0.94007
-0.138982,-0.0176183,0.161857,1.15067
-0.138982,-0.0176183,0.161857,1.15067
-0.206239,0.00705128,-0.0715417,1.15426
-0.188271,0.112938,-0.00636365,1.18106
-0.116436,0.109467,0.147331,1.18813
0.0145787,0.0924352,0.207602,1.22686
-0.0763814,0.0780879,0.209125,1.29302
-0.214828,0.101391,-0.0202203,1.30387
0.0298454,0.101948,0.218888,1.33854
-0.116644,-0.206858,-0.0664205,1.37998
-0.249911,0.0255111,0.0664796,1.4245
-0.108868,0.19929,0.113584,1.44696
-0.129434,0.188961,0.108891,1.45119
-0.0892556,-0.0612206,-0.25082,1.53617
-0.196885,0.00309395,-0.204373,1.65268
-0.252331,0.139762,-0.06503,1.71788
-0.27019,0.134024,-0.0287488,1.74439
gbest_X1,gbest_X2,gbest_X3,gbest
-0.0781468,0.0622082,0.0534823,0.476875
