X1,X2,X3,fitness_value
-0.00413466,0.00012298,0.00845761,0.0233158
-0.00447042,4.36603e-06,0.00844272,0.0236816
-0.00449448,-0.000520542,0.0084649,0.0238008
-0.00464757,0.000107808,0.00849457,0.0240267
-0.00422773,-0.000331121,0.00872859,0.0240818
-0.00447435,-0.000116526,0.00861476,0.0240922
-0.00525873,-0.000574946,0.00848536,0.0248665
-0.00546287,9.76517e-05,0.00838698,0.0248941
-0.00547637,-0.000275636,0.00844324,0.0250483
-0.00552425,-0.000186772,0.00842666,0.0250755
-0.00438775,-1.2371e-05,0.00909552,0.025131
-0.00380316,0.000123832,0.00947612,0.0254326
-0.00600823,-0.00100603,0.00827357,0.0256006
-0.00544623,5.39624e-06,0.00880469,0.0258108
-0.0059683,-0.000143233,0.00847454,0.0258464
-0.00606713,-0.000826667,0.00839091,0.0259034
-0.00582492,-0.00104271,0.00855324,0.0259387
-0.00471246,-0.000729353,0.00940253,0.026319
-0.00611211,0.000164362,0.00869017,0.026542
-0.00587611,0.000360576,0.00886455,0.0265843
-0.00653646,-0.000420191,0.00839295,0.0265975
-0.00525842,-3.43452e-05,0.00926275,0.026611
-0.00630105,-0.000437368,0.00863806,0.0267444
-0.0056505,-0.00107592,0.00903377,0.0267675
-0.0060663,-0.000707687,0.00883755,0.0268564
-0.00694023,9.19435e-05,0.0082187,0.0268964
-0.00683616,-0.000147682,0.00837675,0.0270464
-0.00569247,-0.00110182,0.00918123,0.0271692
-0.0071182,9.54221e-05,0.0082187,0.0272079
-0.00682647,-0.0009383,0.00841875,0.0272242
gbest_X1,gbest_X2,gbest_X3,gbest
-0.00413466,0.00012298,0.00845761,0.0233158
