X1,X2,X3,fitness_value
-0.0175879,-0.00634522,0.00768313,0.0539218
-0.0175879,-0.00634522,0.00768313,0.0539218
-0.0034341,0.0166175,0.0271463,0.0920277
-0.00313555,0.0309543,-0.00942847,0.0937214
-0.0172967,0.022067,0.0184454,0.0974019
-0.0102245,0.00899222,0.0321421,0.102096
-3.78677e-05,0.0329477,0.0165258,0.109063
-0.0336439,0.0131302,0.00885341,0.110232
-0.0195236,0.0304072,-0.0103347,0.111698
0.00213339,0.0316744,0.0215602,0.114569
-4.88494e-05,0.0316019,0.0234811,0.118223
0.0120923,0.0320448,0.0195626,0.118497
-0.0027029,0.0287991,0.0272247,0.119529
-0.0172967,0.0327623,0.0146211,0.119919
-0.00940519,0.0326918,0.0210454,0.120557
-0.00758955,0.0345894,0.0203645,0.123707
0.00734207,0.035381,0.0198738,0.12516
-0.0118564,0.0328399,0.0219392,0.125163
0.0014629,0.0331935,0.0246458,0.125654
-0.0164609,0.0290641,0.0249322,0.126854
-0.0110908,0.0320543,0.0250186,0.128601
-0.0144405,0.0293763,0.0267504,0.12909
0.000375923,0.031466,0.0286428,0.130125
0.00372796,0.0325976,0.027122,0.130189
-0.0270931,0.0342869,-0.00514477,0.135655
-0.00214416,0.0404321,0.0193594,0.138999
-0.00670362,0.0382595,0.0233215,0.14068
-0.000327159,0.0269341,0.0367327,0.14164
-0.00691761,0.0340193,0.029918,0.142738
-0.0241053,0.0313868,0.0235038,0.143553
gbest_X1,gbest_X2,gbest_X3,gbest
-0.0175879,-0.00634522,0.00768313,0.0539218
