X1,X2,X3,fitness_value
-0.00413442,9.40881e-05,0.00836058,0.0230846
-0.00415766,7.27517e-05,0.00840352,0.0232129
-0.00409061,-1.10801e-05,0.00845813,0.023264
-0.00409365,3.46652e-05,0.00845832,0.0232681
-0.00410278,2.95527e-05,0.00845427,0.0232689
-0.0040981,7.69324e-05,0.00845788,0.0232728
-0.00409751,8.35837e-05,0.00845816,0.0232729
-0.00409266,2.95419e-05,0.00846707,0.0232877
-0.00406999,3.0755e-05,0.00847835,0.0232886
-0.00414705,0.00011686,0.00844599,0.0233024
-0.00408422,9.43744e-05,0.00848029,0.0233106
-0.00407568,7.1816e-05,0.0084852,0.023312
-0.00413466,0.00012298,0.00845761,0.0233158
-0.00416488,0.000108746,0.00844361,0.0233173
-0.00418301,-2.873e-06,0.00844922,0.0233502
-0.00408575,-5.11502e-05,0.00850163,0.0233623
-0.00406999,2.0817e-05,0.00852062,0.0233893
-0.00419706,-1.98853e-05,0.00846177,0.0233965
-0.00418707,-1.93869e-05,0.00847202,0.023409
-0.00413836,-6.0615e-05,0.0084962,0.0234101
-0.00423085,-3.97451e-05,0.00845213,0.0234136
-0.00421286,-4.96854e-05,0.00846553,0.0234242
-0.00424583,-2.93561e-05,0.00844974,0.0234257
-0.00416547,-7.08686e-05,0.00848982,0.0234267
-0.0041874,2.64913e-05,0.00848151,0.0234319
-0.00425427,-1.08078e-05,0.00844967,0.0234354
-0.00446132,9.42613e-05,0.00834977,0.0234543
-0.00421293,7.08963e-05,0.00847868,0.0234558
-0.00445166,3.53865e-05,0.00836024,0.0234656
-0.00427326,-0.000207718,0.00845963,0.0234876
gbest_X1,gbest_X2,gbest_X3,gbest
-0.00413442,9.40881e-05,0.00836058,0.0230846
