X1,X2,X3,fitness_value
-0.0626058,0.276114,-0.127417,1.79757
0.0609053,0.273655,-0.198781,2.05548
-0.0110778,0.259058,-0.26626,2.23587
-0.0193714,0.274756,-0.267416,2.31065
-0.0148292,0.300752,-0.249388,2.34421
0.0691199,0.259154,-0.289217,2.38502
0.0149436,0.313901,-0.259635,2.43893
0.0742432,0.268956,-0.292675,2.44558
-0.0953744,0.266742,-0.289657,2.46117
0.0402185,0.279991,-0.303509,2.4916
0.0372976,0.27294,-0.316338,2.51205
-0.0978008,0.267639,-0.308607,2.54274
-0.108506,0.268013,-0.303312,2.54493
-0.0303885,0.281254,-0.320145,2.55343
0.139029,0.272438,-0.286159,2.56607
0.0786391,0.267194,-0.324694,2.56954
0.0844312,0.272962,-0.32565,2.60321
-0.109648,0.274217,-0.317524,2.62302
-0.109648,0.274217,-0.317524,2.62302
0.0790648,0.288877,-0.321066,2.63612
0.208517,0.259876,-0.269234,2.65813
-0.188969,0.256476,-0.295579,2.67999
0.0567435,0.307939,-0.322966,2.68337
-0.138076,0.288107,-0.313961,2.72029
0.208091,0.294727,-0.27111,2.78236
-0.255523,0.286047,-0.253494,2.84182
0.150315,0.311012,-0.32343,2.85653
-0.223964,0.429833,-0.130946,2.865
-0.257865,0.265772,-0.281683,2.87338
-0.235215,0.43058,-0.119157,2.8776
gbest_X1,gbest_X2,gbest_X3,gbest
-0.0626058,0.276114,-0.127417,1.79757
