X1,X2,X3,fitness_value
-0.0110778,0.259058,-0.26626,2.23587
-0.0953744,0.266742,-0.289657,2.46117
-0.0978008,0.267639,-0.308607,2.54274
-0.108506,0.268013,-0.303312,2.54493
0.0844312,0.272962,-0.32565,2.60321
-0.109648,0.274217,-0.317524,2.62302
-0.109648,0.274217,-0.317524,2.62302
0.208517,0.259876,-0.269234,2.65813
-0.188969,0.256476,-0.295579,2.67999
0.0567435,0.307939,-0.322966,2.68337
0.150315,0.311012,-0.32343,2.85653
-0.223964,0.429833,-0.130946,2.865
-0.257865,0.265772,-0.281683,2.87338
-0.235215,0.43058,-0.119157,2.8776
-0.24726,0.311185,-0.251052,2.8894
-0.012398,0.469861,-0.244941,2.88994
0.00306607,0.446762,-0.267777,2.9043
0.206579,0.315196,-0.292675,2.91343
0.233851,0.298413,-0.297034,2.95073
-0.926637,0.914271,-0.0063585,3.0059
0.024616,0.596309,-0.21949,3.00815
0.226873,0.311929,-0.326538,3.05934
0.0448563,0.489612,-0.28468,3.06925
-0.103666,0.531411,-0.242998,3.08893
0.0212657,0.249986,-0.662992,3.12003
-0.107053,0.578117,-0.234764,3.12955
-0.295498,0.38288,-0.220629,3.15318
-0.384983,0.258814,-0.262152,3.16637
-0.103596,0.310573,-0.478207,3.18498
-0.325923,0.375436,-0.224366,3.22444
gbest_X1,gbest_X2,gbest_X3,gbest
-0.0110778,0.259058,-0.26626,2.23587
