X1,X2,X3,fitness_value
-0.968063,1.16182,0.278566,4.41545
-0.442748,1.40505,1.47232,6.59345
1.79914,0.541872,-1.90227,6.97765
-1.518,1.2971,-1.368,7.07455
-1.518,1.2971,-1.368,7.07455
-1.518,1.2971,-1.368,7.07455
1.72986,1.37618,1.27026,7.09372
0.307095,1.55673,2.16431,7.27537
-2.38835,0.395401,-1.25455,7.53047
-0.54044,2.50267,-1.11901,7.57105
-0.540682,1.93833,2.80439,8.18986
-0.7008,3.28654,-0.99288,8.20504
1.96012,2.35822,1.66265,8.40792
-3.36116,-0.332283,-0.257759,8.51913
2.15434,-2.71461,-1.43158,8.91808
0.219456,3.97432,1.29231,9.0259
-0.747391,3.74972,-1.9922,9.17472
-1.87076,3.88703,0.667717,9.26306
0.167032,3.43452,2.80439,9.7641
0.986183,5.00287,-0.718056,9.86257
3.18336,-1.36998,-2.65939,9.87956
2.14621,3.97217,1.58917,9.92858
4.13936,2.73276,-0.149729,9.98834
-1.4875,-3.26746,-2.45051,10.1074
-0.948891,4.65687,1.92637,10.1175
2.6146,4.13391,-1.10441,10.2436
3.41913,2.70354,-1.28555,10.2536
-0.247488,4.15904,-2.41633,10.3477
-0.157359,4.88867,-1.64618,10.431
-0.773113,4.18715,-2.65164,10.528
gbest_X1,gbest_X2,gbest_X3,gbest
-0.968063,1.16182,0.278566,4.41545
