X1,X2,X3,fitness_value
-0.00668971,0.26139,-0.136334,1.69307
-0.00323196,0.262477,-0.136122,1.69777
-0.00274454,0.262105,-0.136851,1.69838
-0.00584282,0.262479,-0.136323,1.69887
-0.00130341,0.26176,-0.137528,1.69891
-0.010967,0.262511,-0.13608,1.69944
-0.0106206,0.262478,-0.136193,1.69956
-0.00214061,0.262149,-0.137121,1.69958
-0.0139588,0.262737,-0.1357,1.70038
-0.00918697,0.263113,-0.135603,1.70046
-0.00945842,0.263156,-0.135574,1.70066
-0.00130341,0.262419,-0.137048,1.70075
-0.0151124,0.262741,-0.135704,1.70093
-0.00824579,0.262571,-0.136614,1.70097
-0.00780716,0.263113,-0.135838,1.70098
-0.00708376,0.262551,-0.136777,1.70119
-0.0110908,0.262778,-0.136196,1.70137
-0.0114957,0.262768,-0.136196,1.70146
-0.0129302,0.263041,-0.135655,1.70148
-0.010911,0.262479,-0.136732,1.70165
-0.00765907,0.263431,-0.135576,1.70173
-0.0151124,0.262916,-0.135682,1.70181
-0.00752454,0.263113,-0.136093,1.70185
-0.010049,0.262663,-0.136597,1.7019
-0.0136432,0.263118,-0.135589,1.70195
-0.0121541,0.263184,-0.135677,1.70206
-0.0109102,0.263119,-0.135902,1.70211
-0.00469387,0.261436,-0.138786,1.70214
-0.0137112,0.263208,-0.135502,1.70215
-0.0133404,0.262754,-0.13626,1.7023
gbest_X1,gbest_X2,gbest_X3,gbest
-0.00668971,0.26139,-0.136334,1.69307
