X1,X2,X3,fitness_value
-0.0137112,0.263208,-0.135502,1.70215
-0.0118993,0.263801,-0.13535,1.70417
-0.0118993,0.263801,-0.13535,1.70417
-0.0219114,0.262553,-0.136009,1.70475
-0.0150896,0.263621,-0.135466,1.70488
-0.0212418,0.263153,-0.135509,1.70578
-0.017263,0.262657,-0.137263,1.70726
-0.0113148,0.264778,-0.135832,1.71111
-0.0114359,0.263559,-0.137657,1.7112
-0.00443893,0.263659,-0.137952,1.7112
-0.0145651,0.263764,-0.137227,1.71193
-0.0016796,0.263599,-0.138306,1.71194
-0.0113758,0.263724,-0.137785,1.71256
-0.00601674,0.263666,-0.138321,1.71286
-0.0103364,0.263111,-0.139047,1.71357
-0.0021176,0.26358,-0.138816,1.71376
-0.00537915,0.263566,-0.1388,1.71399
-0.0117217,0.263825,-0.138054,1.71423
-0.0110411,0.263544,-0.138553,1.71432
-0.00935802,0.264875,-0.136727,1.71434
-0.0173998,0.263599,-0.13824,1.71613
-0.0167656,0.263666,-0.138379,1.71669
-0.0104173,0.263733,-0.138988,1.71678
-0.0102848,0.264201,-0.138388,1.71707
-0.0297781,0.262068,-0.138486,1.71728
0.00802013,0.261039,-0.143323,1.71779
-0.0235795,0.262984,-0.138831,1.7187
-0.010275,0.264788,-0.137984,1.71878
-0.0116405,0.264793,-0.137858,1.71878
-0.0114769,0.263666,-0.139735,1.71955
gbest_X1,gbest_X2,gbest_X3,gbest
-0.0137112,0.263208,-0.135502,1.70215
