X1,X2,X3,fitness_value
-0.442748,1.40505,1.47232,6.59345
1.79914,0.541872,-1.90227,6.97765
-1.518,1.2971,-1.368,7.07455
-1.518,1.2971,-1.368,7.07455
-1.518,1.2971,-1.368,7.07455
1.72986,1.37618,1.27026,7.09372
-2.38835,0.395401,-1.25455,7.53047
-0.7008,3.28654,-0.99288,8.20504
1.96012,2.35822,1.66265,8.40792
-3.36116,-0.332283,-0.257759,8.51913
0.167032,3.43452,2.80439,9.7641
0.986183,5.00287,-0.718056,9.86257
3.18336,-1.36998,-2.65939,9.87956
2.14621,3.97217,1.58917,9.92858
-1.4875,-3.26746,-2.45051,10.1074
2.6146,4.13391,-1.10441,10.2436
3.41913,2.70354,-1.28555,10.2536
-0.247488,4.15904,-2.41633,10.3477
-0.157359,4.88867,-1.64618,10.431
-0.773113,4.18715,-2.65164,10.528
5.16116,1.31301,-0.119628,10.5681
5.05126,2.09248,1.71199,10.7221
1.16679,1.18949,5.26356,10.8469
1.20556,4.65687,2.46733,11.3471
4.36394,1.51167,-3.05815,11.3815
2.36925,-4.50716,-1.64766,11.4699
6.07196,2.09248,1.75293,11.6519
-0.231737,6.11939,0.706947,11.6903
4.43876,3.59559,-0.87321,11.7521
1.76267,3.93313,4.76749,11.7522
gbest_X1,gbest_X2,gbest_X3,gbest
-0.442748,1.40505,1.47232,6.59345
