X1,X2,X3,fitness_value
-0.00668971,0.26139,-0.136334,1.69307
-0.00806553,0.261879,-0.136238,1.69572
-0.0129411,0.26205,-0.135859,1.69678
-0.00960272,0.262478,-0.135674,1.69733
-0.00323196,0.262477,-0.136122,1.69777
-0.00293441,0.26281,-0.135677,1.69793
-0.00274454,0.262105,-0.136851,1.69838
-0.00584282,0.262479,-0.136323,1.69887
-0.0073049,0.262887,-0.135641,1.69889
-0.00130341,0.26176,-0.137528,1.69891
-0.00694439,0.262581,-0.136126,1.69892
-0.010967,0.262511,-0.13608,1.69944
-0.0126504,0.262535,-0.135903,1.6995
-0.013568,0.262499,-0.135867,1.69953
-0.0106206,0.262478,-0.136193,1.69956
-0.00214061,0.262149,-0.137121,1.69958
-0.00969269,0.262577,-0.136149,1.69966
-0.0035914,0.26259,-0.136523,1.69991
-0.00883724,0.262703,-0.136123,1.70003
-0.0139588,0.262737,-0.1357,1.70038
-0.00673145,0.262803,-0.136204,1.70039
-0.00918697,0.263113,-0.135603,1.70046
-0.00945842,0.263156,-0.135574,1.70066
-0.00939327,0.26315,-0.135595,1.70069
-0.00130341,0.262419,-0.137048,1.70075
-0.0151124,0.262741,-0.135704,1.70093
-0.00824579,0.262571,-0.136614,1.70097
-0.00780716,0.263113,-0.135838,1.70098
-0.0139551,0.262745,-0.135872,1.70106
-0.00415335,0.263112,-0.136058,1.70113
gbest_X1,gbest_X2,gbest_X3,gbest
-0.00668971,0.26139,-0.136334,1.69307
