X1,X2,X3,fitness_value
0.00802013,0.261039,-0.143323,1.71779
-0.0626058,0.276114,-0.127417,1.79757
-0.0542978,0.275041,-0.153593,1.87211
-0.0112688,0.275371,-0.180679,1.94274
-0.0402595,0.276844,-0.174471,1.94481
-0.0675734,0.281071,-0.162241,1.95696
0.0424101,0.266798,-0.205437,2.02671
-0.0701353,0.275846,-0.185628,2.02735
-0.063174,0.273792,-0.193342,2.0372
-0.038797,0.284312,-0.191342,2.04811
0.0609053,0.273655,-0.198781,2.05548
0.0522236,0.270516,-0.210762,2.07871
0.0674409,0.269708,-0.20817,2.08644
-0.0165018,0.267973,-0.229351,2.11646
0.0141091,0.294521,-0.202973,2.12729
0.0175563,0.263146,-0.245547,2.16569
0.00362287,0.273873,-0.235447,2.16653
-0.0441435,0.267856,-0.236484,2.16715
-0.033847,0.267905,-0.238872,2.16806
0.0184107,0.292037,-0.218333,2.18052
-0.0719324,0.27172,-0.22877,2.18966
-0.0295106,0.270868,-0.243279,2.19699
0.00310795,0.258747,-0.259285,2.20278
0.0106937,0.280798,-0.240045,2.2183
0.0106971,0.27005,-0.253416,2.22802
0.00662658,0.266712,-0.257218,2.22898
-0.0138173,0.269756,-0.254157,2.23081
0.0225855,0.267434,-0.256289,2.23358
0.0141091,0.34389,-0.172846,2.23578
-0.0110778,0.259058,-0.26626,2.23587
gbest_X1,gbest_X2,gbest_X3,gbest
0.00802013,0.261039,-0.143323,1.71779
