X1,X2,X3,fitness_value
-0.861474,1.03198,0.0801258,3.29733
-0.228708,1.12553,-0.0457213,3.38379
-0.573288,0.234421,-0.257759,3.45501
-0.520701,0.386825,-0.184673,3.57913
0.759076,0.258814,-0.279025,3.64436
0.187179,1.00404,-0.839666,3.65468
-1.03914,0.211474,-1.02281,3.76551
-0.841448,0.109473,-0.558432,3.79575
-0.452789,0.640596,0.235086,3.91577
0.874934,0.295404,-0.612186,4.22611
-1.05299,0.219637,-0.580678,4.26038
-0.0654588,0.957964,-1.28624,4.36506
-0.968063,1.16182,0.278566,4.41545
-0.968063,1.16182,0.278566,4.41545
-0.8449,0.804999,-0.641522,4.47465
-1.20401,0.152514,-0.694036,4.51236
-0.6543,0.793053,-0.663841,4.59154
-0.885047,1.07503,-0.550152,4.63477
-1.07657,1.91562,-0.0434086,4.73145
-0.467181,0.227624,-1.2258,4.77307
0.464556,1.27337,0.159552,4.81112
-0.184476,1.55673,-0.0355129,4.87329
-1.03914,1.24282,-1.10476,4.94478
1.23963,1.13212,-0.90257,4.98829
1.22664,1.01183,-0.472885,5.15078
0.816829,1.33415,-0.81709,5.29589
-1.38701,0.266021,-0.795725,5.30696
0.16649,1.03783,-1.48791,5.34051
-0.639123,1.77717,-0.0812235,5.49732
-0.758382,1.35005,0.636735,5.56117
gbest_X1,gbest_X2,gbest_X3,gbest
-0.861474,1.03198,0.0801258,3.29733
