X1,X2,X3,fitness_value
-0.0118993,0.263801,-0.13535,1.70417
-0.0016796,0.263599,-0.138306,1.71194
-0.00601674,0.263666,-0.138321,1.71286
-0.0103364,0.263111,-0.139047,1.71357
-0.0110411,0.263544,-0.138553,1.71432
-0.0173998,0.263599,-0.13824,1.71613
-0.0297781,0.262068,-0.138486,1.71728
0.00802013,0.261039,-0.143323,1.71779
-0.010275,0.264788,-0.137984,1.71878
-0.0078655,0.265561,-0.137263,1.7197
-0.0226999,0.263725,-0.138254,1.72
-0.027734,0.262913,-0.13853,1.72033
-0.0243728,0.264892,-0.13642,1.72078
-0.0239932,0.262192,-0.140559,1.72113
-0.0279991,0.261944,-0.140301,1.72187
-0.0128497,0.262193,-0.142438,1.72219
-0.0211817,0.266039,-0.135967,1.72325
-0.0172309,0.263752,-0.140161,1.72405
-0.00345856,0.263629,-0.141516,1.72428
-0.0147012,0.263637,-0.140886,1.72495
-0.00892333,0.263022,-0.142648,1.72625
-0.00802339,0.263065,-0.142731,1.72658
-0.0190195,0.263674,-0.140745,1.72677
-0.0109604,0.262785,-0.143073,1.72717
-0.00923036,0.26321,-0.142611,1.72722
-0.00100563,0.263051,-0.143169,1.72723
-0.00933709,0.263051,-0.142895,1.72746
-0.0096709,0.263129,-0.142836,1.72776
-0.0180194,0.26502,-0.139265,1.72803
-0.0307788,0.264015,-0.138306,1.72813
gbest_X1,gbest_X2,gbest_X3,gbest
-0.0118993,0.263801,-0.13535,1.70417
