X1,X2,X3,fitness_value
-0.0626058,0.276114,-0.127417,1.79757
-0.0110778,0.259058,-0.26626,2.23587
0.0742432,0.268956,-0.292675,2.44558
-0.0953744,0.266742,-0.289657,2.46117
-0.0978008,0.267639,-0.308607,2.54274
-0.108506,0.268013,-0.303312,2.54493
0.0786391,0.267194,-0.324694,2.56954
0.0844312,0.272962,-0.32565,2.60321
-0.109648,0.274217,-0.317524,2.62302
-0.109648,0.274217,-0.317524,2.62302
0.0790648,0.288877,-0.321066,2.63612
0.208517,0.259876,-0.269234,2.65813
-0.188969,0.256476,-0.295579,2.67999
0.0567435,0.307939,-0.322966,2.68337
-0.138076,0.288107,-0.313961,2.72029
0.208091,0.294727,-0.27111,2.78236
-0.255523,0.286047,-0.253494,2.84182
0.150315,0.311012,-0.32343,2.85653
-0.223964,0.429833,-0.130946,2.865
-0.257865,0.265772,-0.281683,2.87338
-0.235215,0.43058,-0.119157,2.8776
0.157205,0.311259,-0.32514,2.87859
0.180421,0.373921,-0.246146,2.88383
-0.24726,0.311185,-0.251052,2.8894
-0.012398,0.469861,-0.244941,2.88994
0.00306607,0.446762,-0.267777,2.9043
-0.112661,0.431305,-0.249423,2.91099
0.206579,0.315196,-0.292675,2.91343
-0.037832,0.435785,-0.281844,2.9323
0.233851,0.298413,-0.297034,2.95073
gbest_X1,gbest_X2,gbest_X3,gbest
-0.0626058,0.276114,-0.127417,1.79757
