X1,X2,X3,fitness_value
-0.0016796,0.263599,-0.138306,1.71194
0.00802013,0.261039,-0.143323,1.71779
-0.0279991,0.261944,-0.140301,1.72187
-0.00892333,0.263022,-0.142648,1.72625
-0.0307788,0.264015,-0.138306,1.72813
-0.0263843,0.263642,-0.140138,1.72923
-0.0254567,0.267347,-0.135046,1.72997
-0.00604341,0.264022,-0.142438,1.73027
-0.011002,0.262325,-0.144884,1.73161
-0.00948289,0.262785,-0.144928,1.73382
-0.010568,0.26272,-0.145086,1.73438
-0.00871801,0.264657,-0.142948,1.73624
-0.0107345,0.264223,-0.144108,1.73886
-0.0148343,0.263495,-0.1449,1.73947
-0.0245634,0.269662,-0.134884,1.74136
-0.0211317,0.269758,-0.13559,1.74215
-0.0242779,0.263834,-0.143859,1.74273
-0.0236502,0.267806,-0.138739,1.74468
0.00637391,0.266829,-0.143289,1.74879
-0.0137931,0.268937,-0.140873,1.75334
-0.0138225,0.267385,-0.143358,1.75425
-0.0128422,0.269483,-0.140434,1.75429
-0.0167285,0.267747,-0.142973,1.75605
-0.00759434,0.26905,-0.142448,1.75789
-0.00690818,0.267175,-0.145377,1.75867
-0.0383753,0.263718,-0.144949,1.75904
-0.0115012,0.268354,-0.143639,1.75969
-0.00595061,0.267786,-0.145015,1.76041
-0.0169555,0.266779,-0.145548,1.76066
-0.00976702,0.268913,-0.143754,1.7626
gbest_X1,gbest_X2,gbest_X3,gbest
-0.0016796,0.263599,-0.138306,1.71194
