X1,X2,X3,fitness_value
0.00802013,0.261039,-0.143323,1.71779
-0.0245634,0.269662,-0.134884,1.74136
-0.00615174,0.268637,-0.149641,1.78269
-0.0162636,0.273559,-0.143604,1.78942
-0.0626058,0.276114,-0.127417,1.79757
0.00489807,0.268098,-0.155299,1.80161
-0.0211481,0.269486,-0.154327,1.81117
0.0349679,0.275918,-0.142404,1.81119
-0.0652971,0.271856,-0.137359,1.81407
0.0142672,0.270929,-0.155759,1.82091
-0.0260525,0.275427,-0.150165,1.82979
0.0248323,0.271468,-0.156322,1.83175
-0.0660334,0.279386,-0.132641,1.83868
-0.0172264,0.26482,-0.168714,1.84213
-0.00154229,0.270334,-0.163679,1.84628
-0.0432778,0.271416,-0.156711,1.85048
0.0212885,0.27191,-0.161633,1.85263
-0.0233967,0.272809,-0.16074,1.85508
-0.0191132,0.277773,-0.154797,1.85532
-0.0607778,0.274061,-0.150286,1.8648
-0.0144749,0.275937,-0.160398,1.86529
-0.0137843,0.273172,-0.1642,1.86569
-0.0542978,0.275041,-0.153593,1.87211
-0.0145478,0.271202,-0.168911,1.87473
-0.0476253,0.270422,-0.164094,1.87965
-0.0202534,0.279404,-0.159348,1.88189
-0.0181153,0.279265,-0.160146,1.88314
-0.00478858,0.276968,-0.164682,1.88488
-0.0114564,0.272512,-0.171059,1.88904
0.0010676,0.282556,-0.15915,1.89174
gbest_X1,gbest_X2,gbest_X3,gbest
0.00802013,0.261039,-0.143323,1.71779
