X1,X2,X3,fitness_value
-0.0953744,0.266742,-0.289657,2.46117
-0.109648,0.274217,-0.317524,2.62302
0.208517,0.259876,-0.269234,2.65813
0.0567435,0.307939,-0.322966,2.68337
-0.235215,0.43058,-0.119157,2.8776
-0.012398,0.469861,-0.244941,2.88994
0.233851,0.298413,-0.297034,2.95073
-0.926637,0.914271,-0.0063585,3.0059
0.024616,0.596309,-0.21949,3.00815
0.226873,0.311929,-0.326538,3.05934
0.0448563,0.489612,-0.28468,3.06925
-0.107053,0.578117,-0.234764,3.12955
-0.295498,0.38288,-0.220629,3.15318
-0.384983,0.258814,-0.262152,3.16637
-0.103596,0.310573,-0.478207,3.18498
-0.325923,0.375436,-0.224366,3.22444
-0.179775,0.214467,-0.722997,3.25752
-0.346701,0.502827,0.0536585,3.27387
-0.861474,1.03198,0.0801258,3.29733
-0.309298,1.00746,-0.0483738,3.3137
0.0299255,0.402167,-0.460492,3.31817
-0.195032,0.355902,-0.413872,3.32832
-0.228708,1.12553,-0.0457213,3.38379
0.219612,0.237984,-0.591416,3.3906
-0.342309,0.519748,-0.151231,3.41755
-0.558413,0.245576,-0.242652,3.4275
-0.535147,0.272887,-0.236177,3.44587
-0.228332,0.313392,-0.48787,3.44751
-0.739908,0.960321,-0.0179071,3.44762
-0.573288,0.234421,-0.257759,3.45501
gbest_X1,gbest_X2,gbest_X3,gbest
-0.0953744,0.266742,-0.289657,2.46117
