X1,X2,X3,fitness_value
0.00802013,0.261039,-0.143323,1.71779
-0.0626058,0.276114,-0.127417,1.79757
0.00489807,0.268098,-0.155299,1.80161
0.0349679,0.275918,-0.142404,1.81119
0.0248323,0.271468,-0.156322,1.83175
-0.0660334,0.279386,-0.132641,1.83868
-0.0542978,0.275041,-0.153593,1.87211
-0.0476253,0.270422,-0.164094,1.87965
-0.0114564,0.272512,-0.171059,1.88904
0.0010676,0.282556,-0.15915,1.89174
-0.00910272,0.272483,-0.173128,1.89664
-0.039864,0.282049,-0.15809,1.9067
-0.0483504,0.27596,-0.167366,1.92169
0.0362088,0.276095,-0.173036,1.93118
-0.0405309,0.275579,-0.174288,1.93803
-0.00877726,0.275615,-0.18024,1.94149
-0.0509119,0.277436,-0.169946,1.94265
-0.0112688,0.275371,-0.180679,1.94274
-0.0402595,0.276844,-0.174471,1.94481
0.00659238,0.270852,-0.187721,1.94834
-0.00344782,0.270521,-0.189377,1.95324
-0.0675734,0.281071,-0.162241,1.95696
-0.0359417,0.271355,-0.18547,1.95801
-0.046623,0.270364,-0.185059,1.96301
-0.0397769,0.276919,-0.179701,1.96576
0.0131717,0.265051,-0.200008,1.97382
-0.038736,0.268398,-0.193175,1.97844
0.0220052,0.279417,-0.186056,1.98961
0.0318581,0.276849,-0.187472,1.98975
0.0275268,0.280981,-0.183682,1.99117
gbest_X1,gbest_X2,gbest_X3,gbest
0.00802013,0.261039,-0.143323,1.71779
