X1,X2,X3,fitness_value
-0.0016796,0.263599,-0.138306,1.71194
0.00802013,0.261039,-0.143323,1.71779
-0.0279991,0.261944,-0.140301,1.72187
-0.00892333,0.263022,-0.142648,1.72625
-0.0307788,0.264015,-0.138306,1.72813
-0.0254567,0.267347,-0.135046,1.72997
-0.011002,0.262325,-0.144884,1.73161
-0.00871801,0.264657,-0.142948,1.73624
-0.0245634,0.269662,-0.134884,1.74136
-0.0242779,0.263834,-0.143859,1.74273
0.00637391,0.266829,-0.143289,1.74879
-0.0137931,0.268937,-0.140873,1.75334
-0.0138225,0.267385,-0.143358,1.75425
-0.0128422,0.269483,-0.140434,1.75429
-0.0167285,0.267747,-0.142973,1.75605
-0.0383753,0.263718,-0.144949,1.75904
-0.00595061,0.267786,-0.145015,1.76041
-0.0105706,0.269355,-0.14359,1.7646
-0.00437663,0.269759,-0.143713,1.7659
-0.00557658,0.268901,-0.145173,1.76695
-0.00557658,0.268901,-0.145173,1.76695
-0.000526863,0.267536,-0.147273,1.76716
-0.015158,0.266319,-0.148254,1.7677
-0.00409576,0.26871,-0.145877,1.76839
-0.0187465,0.26946,-0.143544,1.76846
-0.013237,0.270231,-0.14319,1.76874
-0.0185819,0.269501,-0.143874,1.76983
-0.0135165,0.269939,-0.143949,1.77012
-0.0195787,0.269528,-0.143802,1.77025
-0.0271413,0.269023,-0.143243,1.77054
gbest_X1,gbest_X2,gbest_X3,gbest
-0.0016796,0.263599,-0.138306,1.71194
