X1,X2,X3,fitness_value
-0.00323196,0.262477,-0.136122,1.69777
-0.00130341,0.26176,-0.137528,1.69891
-0.00918697,0.263113,-0.135603,1.70046
-0.0151124,0.262741,-0.135704,1.70093
-0.0110908,0.262778,-0.136196,1.70137
-0.010911,0.262479,-0.136732,1.70165
-0.00752454,0.263113,-0.136093,1.70185
-0.0137112,0.263208,-0.135502,1.70215
0.00094086,0.261379,-0.13902,1.70239
0.00094086,0.261379,-0.13902,1.70239
-0.0091092,0.263251,-0.135999,1.70266
-0.013135,0.26287,-0.136236,1.70277
-0.0089697,0.262305,-0.137515,1.70304
-0.0120862,0.263503,-0.135502,1.70315
-0.0135577,0.263476,-0.135502,1.70356
-0.0143666,0.262714,-0.136555,1.70359
-0.0137294,0.263456,-0.135561,1.70374
-0.0172243,0.262797,-0.13618,1.704
-0.0153883,0.263392,-0.135566,1.70412
-0.0118993,0.263801,-0.13535,1.70417
-0.0118993,0.263801,-0.13535,1.70417
-0.00603796,0.262673,-0.137523,1.70443
-0.0219114,0.262553,-0.136009,1.70475
-0.0137189,0.262567,-0.137166,1.70478
-0.0150896,0.263621,-0.135466,1.70488
-0.0148096,0.262934,-0.136527,1.70489
-0.0129123,0.26377,-0.135501,1.70492
-0.0168664,0.263452,-0.135509,1.70495
-0.00527343,0.263632,-0.136359,1.70527
-0.00556851,0.262196,-0.138476,1.70529
gbest_X1,gbest_X2,gbest_X3,gbest
-0.00323196,0.262477,-0.136122,1.69777
