X1,X2,X3,fitness_value
0.00802013,0.261039,-0.143323,1.71779
-0.0626058,0.276114,-0.127417,1.79757
0.00489807,0.268098,-0.155299,1.80161
0.0248323,0.271468,-0.156322,1.83175
-0.0660334,0.279386,-0.132641,1.83868
-0.0542978,0.275041,-0.153593,1.87211
0.0010676,0.282556,-0.15915,1.89174
-0.0483504,0.27596,-0.167366,1.92169
0.0362088,0.276095,-0.173036,1.93118
-0.0405309,0.275579,-0.174288,1.93803
-0.0112688,0.275371,-0.180679,1.94274
-0.0402595,0.276844,-0.174471,1.94481
-0.0675734,0.281071,-0.162241,1.95696
-0.0359417,0.271355,-0.18547,1.95801
0.0131717,0.265051,-0.200008,1.97382
-0.038736,0.268398,-0.193175,1.97844
0.0318581,0.276849,-0.187472,1.98975
0.0138878,0.268726,-0.20202,2.00064
0.0138838,0.276253,-0.196179,2.01238
-0.0479015,0.274291,-0.195106,2.02542
0.0424101,0.266798,-0.205437,2.02671
-0.0701353,0.275846,-0.185628,2.02735
0.0192033,0.271233,-0.205289,2.02903
-0.063174,0.273792,-0.193342,2.0372
-0.0432393,0.274177,-0.199364,2.03724
-0.0570312,0.275167,-0.195493,2.04336
-0.038797,0.284312,-0.191342,2.04811
0.0333148,0.275623,-0.204048,2.05419
0.0609053,0.273655,-0.198781,2.05548
0.0653495,0.27034,-0.201316,2.05729
gbest_X1,gbest_X2,gbest_X3,gbest
0.00802013,0.261039,-0.143323,1.71779
