X1,X2,X3,fitness_value
-0.0953744,0.266742,-0.289657,2.46117
0.0567435,0.307939,-0.322966,2.68337
0.024616,0.596309,-0.21949,3.00815
-0.295498,0.38288,-0.220629,3.15318
-0.384983,0.258814,-0.262152,3.16637
-0.179775,0.214467,-0.722997,3.25752
-0.346701,0.502827,0.0536585,3.27387
-0.861474,1.03198,0.0801258,3.29733
0.0299255,0.402167,-0.460492,3.31817
-0.228708,1.12553,-0.0457213,3.38379
0.219612,0.237984,-0.591416,3.3906
-0.739908,0.960321,-0.0179071,3.44762
-0.573288,0.234421,-0.257759,3.45501
-0.555934,0.258805,-0.243873,3.45853
-0.952075,1.11248,0.0900479,3.48763
0.251179,0.492966,-0.326538,3.53542
-0.820605,0.801065,0.10337,3.5368
-0.316137,0.286605,-0.477048,3.56061
-0.520701,0.386825,-0.184673,3.57913
-0.178942,0.435425,-0.487979,3.61468
0.759076,0.258814,-0.279025,3.64436
0.187179,1.00404,-0.839666,3.65468
-0.461686,0.269403,-0.412306,3.69513
-0.418429,0.879497,-0.162563,3.73939
-1.03914,0.211474,-1.02281,3.76551
-0.841448,0.109473,-0.558432,3.79575
-0.908918,1.07966,-0.202941,3.80048
-0.729117,1.02887,-0.144655,3.81402
0.334137,0.337698,-0.561654,3.8256
-0.163321,0.84031,-0.471625,3.82859
gbest_X1,gbest_X2,gbest_X3,gbest
-0.0953744,0.266742,-0.289657,2.46117
