X1,X2,X3,fitness_value
-0.0118993,0.263801,-0.13535,1.70417
-0.0016796,0.263599,-0.138306,1.71194
-0.0103364,0.263111,-0.139047,1.71357
-0.0297781,0.262068,-0.138486,1.71728
0.00802013,0.261039,-0.143323,1.71779
-0.0243728,0.264892,-0.13642,1.72078
-0.0279991,0.261944,-0.140301,1.72187
-0.0128497,0.262193,-0.142438,1.72219
-0.0211817,0.266039,-0.135967,1.72325
-0.0172309,0.263752,-0.140161,1.72405
-0.00892333,0.263022,-0.142648,1.72625
-0.0109604,0.262785,-0.143073,1.72717
-0.00100563,0.263051,-0.143169,1.72723
-0.00933709,0.263051,-0.142895,1.72746
-0.0096709,0.263129,-0.142836,1.72776
-0.0307788,0.264015,-0.138306,1.72813
-0.00624103,0.263634,-0.142474,1.72833
-0.0263843,0.263642,-0.140138,1.72923
-0.0341374,0.263823,-0.138212,1.72992
-0.0254567,0.267347,-0.135046,1.72997
-0.00604341,0.264022,-0.142438,1.73027
-0.0193794,0.265606,-0.139091,1.73132
-0.00738224,0.263411,-0.143563,1.73148
-0.011002,0.262325,-0.144884,1.73161
-0.00577921,0.264275,-0.142576,1.73212
-0.0108709,0.262594,-0.144714,1.73237
-0.0108603,0.263344,-0.143683,1.7325
-0.0269604,0.263467,-0.141206,1.73273
-0.0177146,0.263738,-0.142677,1.7337
-0.00948289,0.262785,-0.144928,1.73382
gbest_X1,gbest_X2,gbest_X3,gbest
-0.0118993,0.263801,-0.13535,1.70417
