X1,X2,X3,fitness_value
-0.00130341,0.26176,-0.137528,1.69891
-0.0137112,0.263208,-0.135502,1.70215
0.00094086,0.261379,-0.13902,1.70239
-0.0143666,0.262714,-0.136555,1.70359
-0.0153883,0.263392,-0.135566,1.70412
-0.0118993,0.263801,-0.13535,1.70417
-0.0118993,0.263801,-0.13535,1.70417
-0.0219114,0.262553,-0.136009,1.70475
-0.0150896,0.263621,-0.135466,1.70488
-0.0148096,0.262934,-0.136527,1.70489
-0.0129123,0.26377,-0.135501,1.70492
-0.00556851,0.262196,-0.138476,1.70529
-0.0243154,0.262182,-0.136308,1.70546
-0.00749756,0.263653,-0.136286,1.70553
-0.0212418,0.263153,-0.135509,1.70578
-0.0134371,0.263476,-0.136137,1.70585
-0.0146123,0.263668,-0.135853,1.70636
-0.017263,0.262657,-0.137263,1.70726
-0.00219006,0.262362,-0.138943,1.70756
-0.0200472,0.263149,-0.1367,1.70941
-0.00454113,0.263601,-0.137626,1.70968
-0.0212694,0.26345,-0.136181,1.7099
-0.0113148,0.264778,-0.135832,1.71111
-0.0114359,0.263559,-0.137657,1.7112
-0.00443893,0.263659,-0.137952,1.7112
-0.0125774,0.26364,-0.137497,1.71146
-0.0134374,0.263616,-0.137479,1.71159
-0.0145651,0.263764,-0.137227,1.71193
-0.0016796,0.263599,-0.138306,1.71194
-0.0127153,0.263756,-0.137478,1.71207
gbest_X1,gbest_X2,gbest_X3,gbest
-0.00130341,0.26176,-0.137528,1.69891
