X1,X2,X3,fitness_value
0.00802013,0.261039,-0.143323,1.71779
-0.00892333,0.263022,-0.142648,1.72625
-0.0245634,0.269662,-0.134884,1.74136
-0.0105706,0.269355,-0.14359,1.7646
-0.00615174,0.268637,-0.149641,1.78269
-0.0162636,0.273559,-0.143604,1.78942
-0.0626058,0.276114,-0.127417,1.79757
0.00489807,0.268098,-0.155299,1.80161
0.0221537,0.275623,-0.143645,1.80382
-0.0211481,0.269486,-0.154327,1.81117
0.0349679,0.275918,-0.142404,1.81119
-0.0652971,0.271856,-0.137359,1.81407
-0.0208298,0.275965,-0.146529,1.81553
0.0142672,0.270929,-0.155759,1.82091
-0.0260525,0.275427,-0.150165,1.82979
0.0248323,0.271468,-0.156322,1.83175
0.00482435,0.271779,-0.158875,1.83505
-0.0660334,0.279386,-0.132641,1.83868
-0.0260398,0.271354,-0.158663,1.84116
-0.0352334,0.271239,-0.156833,1.84127
-0.0172264,0.26482,-0.168714,1.84213
-0.00112768,0.271382,-0.161446,1.84283
-0.00154229,0.270334,-0.163679,1.84628
-0.0432778,0.271416,-0.156711,1.85048
0.0212885,0.27191,-0.161633,1.85263
-0.00721945,0.272064,-0.163018,1.85334
-0.0233967,0.272809,-0.16074,1.85508
-0.0191132,0.277773,-0.154797,1.85532
-0.0589972,0.274061,-0.149351,1.85841
0.0157219,0.272452,-0.163236,1.85893
gbest_X1,gbest_X2,gbest_X3,gbest
0.00802013,0.261039,-0.143323,1.71779
