X1,X2,X3,fitness_value
-0.00668971,0.26139,-0.136334,1.69307
-0.00806553,0.261879,-0.136238,1.69572
-0.0129411,0.26205,-0.135859,1.69678
-0.00960272,0.262478,-0.135674,1.69733
-0.00768517,0.262478,-0.135849,1.69749
-0.00323196,0.262477,-0.136122,1.69777
-0.00293441,0.26281,-0.135677,1.69793
-0.00274454,0.262105,-0.136851,1.69838
-0.00756935,0.262531,-0.13614,1.69883
-0.00584282,0.262479,-0.136323,1.69887
-0.0073049,0.262887,-0.135641,1.69889
-0.00130341,0.26176,-0.137528,1.69891
-0.00694439,0.262581,-0.136126,1.69892
-0.0042263,0.262478,-0.136427,1.69901
-0.00716777,0.262803,-0.13582,1.69906
-0.00988175,0.262477,-0.136169,1.69924
-0.010967,0.262511,-0.13608,1.69944
-0.0126504,0.262535,-0.135903,1.6995
-0.0126504,0.262535,-0.135903,1.6995
-0.013568,0.262499,-0.135867,1.69953
-0.0106206,0.262478,-0.136193,1.69956
-0.00214061,0.262149,-0.137121,1.69958
-0.0105817,0.262481,-0.136202,1.6996
-0.00555437,0.262806,-0.136062,1.69966
-0.00969269,0.262577,-0.136149,1.69966
-0.0110945,0.262816,-0.135714,1.6998
-0.00659143,0.262661,-0.136269,1.69982
-0.00726974,0.262575,-0.136365,1.69984
-0.0035914,0.26259,-0.136523,1.69991
-0.005985,0.26269,-0.136292,1.69995
gbest_X1,gbest_X2,gbest_X3,gbest
-0.00668971,0.26139,-0.136334,1.69307
