X1,X2,X3,fitness_value
0.00802013,0.261039,-0.143323,1.71779
-0.0279991,0.261944,-0.140301,1.72187
-0.00892333,0.263022,-0.142648,1.72625
-0.0307788,0.264015,-0.138306,1.72813
-0.0254567,0.267347,-0.135046,1.72997
-0.00871801,0.264657,-0.142948,1.73624
-0.0245634,0.269662,-0.134884,1.74136
-0.0242779,0.263834,-0.143859,1.74273
-0.0138225,0.267385,-0.143358,1.75425
-0.0128422,0.269483,-0.140434,1.75429
-0.0383753,0.263718,-0.144949,1.75904
-0.0105706,0.269355,-0.14359,1.7646
-0.00557658,0.268901,-0.145173,1.76695
-0.000526863,0.267536,-0.147273,1.76716
-0.015158,0.266319,-0.148254,1.7677
-0.00409576,0.26871,-0.145877,1.76839
-0.0195787,0.269528,-0.143802,1.77025
-0.0244249,0.269723,-0.14357,1.77351
-0.0123279,0.271347,-0.143004,1.77371
-0.0249042,0.270378,-0.143237,1.77611
-0.00477423,0.268658,-0.148211,1.77709
0.0184787,0.269069,-0.146639,1.77789
-0.035943,0.268934,-0.144169,1.78148
-0.0263118,0.270242,-0.14465,1.78171
0.000375373,0.269465,-0.148421,1.78189
-0.00615174,0.268637,-0.149641,1.78269
-0.0199944,0.269967,-0.146492,1.78298
0.0221537,0.269545,-0.146763,1.78305
0.00556121,0.270634,-0.146992,1.78315
-0.0260015,0.270843,-0.144316,1.78344
gbest_X1,gbest_X2,gbest_X3,gbest
0.00802013,0.261039,-0.143323,1.71779
